SERIALNO,NP,WGTP,HTYPE,PUMA
1,1,30,1,600
2,2,48,1,600
3,3,48,1,600
4,4,14,1,600
5,5,10,1,600
6,10,5,0,600
101,1,30,1,601
102,2,48,1,601
103,3,48,1,601
104,4,14,1,601
105,5,10,1,601
106,10,5,0,601
111,1,30,1,601
112,2,48,1,601
113,3,48,1,601
114,4,14,1,601
115,5,10,1,601
116,10,5,0,601
201,1,30,1,602
202,2,48,1,602
203,3,48,1,602
204,4,14,1,602
205,5,10,1,602
206,10,5,0,602
301,1,30,1,603
302,2,48,1,603
303,3,48,1,603
304,4,14,1,603
305,5,10,1,603
306,10,5,0,603
311,1,30,1,603
312,2,48,1,603
313,3,48,1,603
314,4,14,1,603
315,5,10,1,603
316,10,5,0,603
401,1,30,1,604
402,2,48,1,604
403,3,48,1,604
404,4,14,1,604
405,5,10,1,604
406,10,5,0,604
411,1,30,1,604
412,2,48,1,604
413,3,48,1,604
414,4,14,1,604
415,5,10,1,604
416,10,5,0,604
501,1,30,1,605
502,2,48,1,605
503,3,48,1,605
504,4,14,1,605
505,5,10,1,605
506,10,5,0,605
511,1,30,1,605
512,2,48,1,605
513,3,48,1,605
514,4,14,1,605
515,5,10,1,605
516,10,5,0,605
